,latitude,longitude
"Fifth Fifth Season, 48 Tottenham Court Rd, Bloomsbury, London W1T 2EG, United Kingdom",51.519314,-0.133293
"Time Family, 20-22 Wenlock Rd, Hoxton, London N1 7GU, United Kingdom",51.530737,-0.09371
"Weight Watchers, 37-39 Oxford St, Soho, London W1D 2DU, United Kingdom",51.516178,-0.131904
"Alpha, 20 Old Bailey, London EC4M 7AN, United Kingdom",51.515715,-0.10238
"Remedy Analytics, 5 New St Square, London EC4A 3TW, United Kingdom",51.515541,-0.108409
"Ralph Lauren, 1 New Bond St, Mayfair, London W1S 3LU, United Kingdom",51.509861,-0.141256
"Baxter, 2 Cavendish Square, Marylebone, London W1G 0PU, United Kingdom",51.516413,-0.143858
"Impact Assets, 6 Snow Hill, London EC1A 2AY, United Kingdom",51.517187,-0.102878
"Pharmacierge, 25 Harley St, Marylebone, London W1G 9QW, United Kingdom",51.517662,-0.146646
"Ahli United Bank, 20 St Mary Axe, London EC3A 8AE, United Kingdom",51.514197,-0.081052
"Attestor Limited, 20 Berkeley Square, Mayfair, London W1J 6EQ, United Kingdom",51.510355,-0.145732
"Albemarle Independent College, 39-41 Norwood Rd, Herne Hill, London SE24 9AJ, United Kingdom",51.450561,-0.1001
"Berkeley Energy Services, 24 Savile Row, Mayfair, London W1S 3RR, United Kingdom",,
"BMW, 77 Park Ln, Mayfair, London W1K 7TN, United Kingdom",51.509882,-0.155104
"BMG Rights Management, 3 Pancras Square, Kings Cross, London N1C 4AG, United Kingdom",51.533481,-0.125043
"Broadgate Estates, 155 Bishopsgate, London EC2M 3TQ, United Kingdom",51.518768,-0.080096
"Brecher LLP, 32 St James's Square, St. James's, London SW1Y 4JH, United Kingdom",51.506554,-0.135054
"British Land Company, York House, 45 Seymour St, London W1H 7LX, United Kingdom",51.514264,-0.16039
"Cape Ann Asset Management, 12 Charles II St, St. James's, London SW1Y 4QU, United Kingdom",51.508428,-0.132524
"EBRD, One Exchange Square, London EC2A 2JN, United Kingdom",51.519909,-0.080048
"Coller Capital, 6-8 Standard Pl, Ropemaker St, London EC2Y 9AY, United Kingdom",51.520361,-0.088447
"Forsters Service Company, 31 Hill St, Mayfair, London W1J 5LS, United Kingdom",51.508249,-0.149031
"Global Blue UK, 23 Hanover Square, Mayfair, London W1S 1JB, United Kingdom",51.513309,-0.14433
"Global Holdings, 25-28 Old Burlington St, Mayfair, London W1S 3AN, United Kingdom",51.510608,-0.141255
"Hyde Park Residence, 9 Talbot Square, Paddington, London W2 1TR, United Kingdom",51.514706,-0.174871
"Helix Property Advisor, 52 Haymarket, St. James's, London SW1Y 4RP, United Kingdom",51.509241,-0.132682
"Helios Towers Africa, 8-10 New Fetter Ln, Farringdon, London EC4A 1AZ, United Kingdom",51.5168,-0.1084
"Independent Franchise Partners, London, United Kingdom",51.5072648,-0.1278328
"Ninety Percent of Everything, London, United Kingdom",51.5072648,-0.1278328
"Odey Asset Mgmt, London, United Kingdom",51.5072648,-0.1278328
"Premier League, London, United Kingdom",51.5072648,-0.1278328
"Quantum Pacific, 55 Baker St, Marylebone, London W1U 7EU, United Kingdom",51.518903,-0.156368
"Rede Partners, 15 Bedford St, Covent Garden, London WC2E 9HE, United Kingdom",51.510623,-0.124569
"WPP 2005 Ltd, 27 Farm St, Mayfair, London W1J 5RJ, United Kingdom",51.509656,-0.148715
"Hamilton Court FX, 1 King St, London EC2V 8AU, United Kingdom",51.513922,-0.092262
"Stanhope Capital LLP, 8-10 New Fetter Ln, Farringdon, London EC4A 1AZ, United Kingdom",51.5168,-0.1084
"TPG Europe, 17 Old Park Ln, Mayfair, London W1K 1QT, United Kingdom",51.504872,-0.14986
"Crossroads Estates, 30 Red Lion St, Holborn, London WC1R 4PS, United Kingdom",51.51934,-0.116889
"Underwood & Co, 48-54 Moorgate, London EC2R 6EJ, United Kingdom",51.516915,-0.088724
"Renaissance Capital, 40 Gracechurch St, Langbourn, London EC3V 0BT, United Kingdom",51.511369,-0.085739
"EMK Capital, 6 Cavendish Square, Marylebone, London W1G 0PD, United Kingdom",51.51703,-0.144081
"We Match Live, 49 Greek St, Soho, London W1D 4EG, United Kingdom",51.514016,-0.131071
"Lendhub, 2 Pancras Square, Kings Cross, London N1C 4AG, United Kingdom",51.533481,-0.125043
"Perbak Capital Partners, 25 Buckingham Palace Rd, Westminster, London SW1W 0PP, United Kingdom",51.498632,-0.143111
"Bain Capital Private Equity (Europe) LLP, 30 St James's Square, St. James's, London SW1Y 4AL, United Kingdom",51.506809,-0.134219
"Barclays, 1 Churchill Pl, Canary Wharf, London E14 5HP, United Kingdom",51.5050593,-0.014315
"BlackRock Investment Management (UK) Ltd, 12 Throgmorton Ave, London EC2N 2DL, UK",51.516247,-0.086544
"BNP Paribas, 10 Harewood Ave, Marylebone, London NW1 6AA, UK",51.5231518,-0.1638505
"Centrica, Millstream, Maidenhead Rd, Windsor SL4 5GD, UK",51.485659,-0.639631
"Christian Dior UK, 16-22, James St, Mayfair, London W1S 1JH, UK",51.514227,-0.143114
"Cluttons LLP, Portman Square House, 2 Portman Square, Marylebone, London W1H 6DU, UK",51.514044,-0.155541
"Cushman & Wakefield SSO, 125 Old Broad St, London EC2N 1AR, UK",51.514541,-0.08614
"HCA, 242 Marylebone Rd, Marylebone, London NW1 6JL, UK",51.521368,-0.163837
"KPMG LLP, 15 Canada Square, Canary Wharf, London E14 5GL, UK",51.505395,-0.016276
"London Stock Exchange, 10 Paternoster Square, London EC4M 7LS, UK",51.514954,-0.099382
"Mercer, 1 Tower Pl, Tower Hill, London EC3R 5BU, UK",51.508995,-0.080247
"Multiplex Construction Europe Ltd, 22 Hanover Square, Mayfair, London W1S 1JP, UK",51.50853,-0.12574
"Oath (UK) Limited, 25-29 N Wall Quay, North Dock, Dublin 1, Ireland",53.33306,-6.24889
"Pricewaterhouse Coopers, 1 Embankment Pl, London WC2N 6RH, UK",51.507988,-0.124688
"Samsung Electronics (UK) Ltd, 1000 Hillswood Dr, Chertsey KT16 0PS, UK",51.372662,-0.53145
